,index,Ocorrence,Palavras
1275,3703,11,probes
1276,944,11,dynamically
1277,856,11,interferometric
1278,2590,11,setting
1279,962,11,permutations
1280,1779,11,categorical
1281,1352,11,losses
1282,2887,11,units
1283,2894,11,homogeneous
1284,302,11,shallow
1285,1033,11,compiler
1286,1013,11,infinite
1287,2169,11,detected
1288,2107,11,associated
1289,3554,11,penning
1290,4554,11,double-dot
1291,1111,11,graphical
1292,3857,11,combining
1293,2395,11,success
1294,2448,11,perspectives
1295,4488,11,anharmonic
1296,1199,11,crystalline
1297,2067,11,resolving
1298,743,11,curve
1299,1565,11,insights
1300,2071,11,wavelengths
1301,2167,11,series
1302,3424,11,ultrastrong-coupling
1303,5860,11,devices:
1304,1832,11,diamond:
1305,2083,11,frames
1306,1660,11,rule
1307,1639,11,first-principles
1308,3553,11,beams
1309,3574,11,confinement
1310,3904,11,sample
1311,6058,11,pairing
1312,1050,11,evolutions
1313,2740,11,barrier
1314,2406,11,bb84
1315,7894,11,algorithms:
1316,1849,11,kitaev
1317,1610,11,gravity
1318,3527,10,brief
1319,934,10,behaviour
1320,2957,10,costs
1321,6379,10,extremal
1322,2164,10,multilayer
1323,1495,10,complementary
1324,5080,10,microresonator
1325,238,10,tailoring
1326,1092,10,traveling
1327,4932,10,reactive
1328,539,10,biology
1329,544,10,heterogeneous
1330,4426,10,suppressing
1331,6824,10,multidimensional
1332,3016,10,concurrent
1333,6259,10,spherical
1334,5768,10,exactly
1335,3897,10,medical
1336,3438,10,low-density
1337,1151,10,securing
1338,4044,10,rbcl
1339,1097,10,syndrome
1340,348,10,implemented
1341,2844,10,fixed-point
1342,184,10,assessing
1343,1421,10,invited
1344,2404,10,floating
1345,4255,10,monitored
1346,1128,10,parity-check
1347,4197,10,polarisation
1348,3742,10,epistemic
1349,2842,10,nodes
1350,4437,10,commuting
1351,1113,10,accelerated
1352,4865,10,various
1353,450,10,alignment
1354,2435,10,cooper-pair
1355,3798,10,exchange-only
1356,2112,10,nanostructure
1357,3212,10,platforms
1358,3479,10,preservation
1359,5250,10,combinational
1360,6972,10,trees
1361,2963,10,self-testing
1362,1102,10,signcryption
1363,1100,10,reverse
1364,1487,10,delay
1365,787,10,doping
1366,6856,10,optimum
1367,2554,10,timelike
1368,2006,10,bayesian
1369,2759,10,interfacing
1370,1337,10,non-hermitian
1371,3295,10,networks:
1372,1334,10,balanced
1373,3057,10,directed
1374,4007,10,after
1375,3087,10,low-q
1376,1694,10,cascaded
1377,2949,10,nanomagnets
1378,384,10,efficiently
1379,3056,10,exploration
1380,6302,10,indistinguishable
1381,766,10,near-term
1382,1554,10,targets
1383,1324,10,shortcuts
1384,8838,10,graph-state
1385,4645,10,promise
1386,2021,10,constraint
1387,2208,10,trace
1388,3309,10,"synthesis,"
1389,773,10,time-optimal
1390,2950,10,approximating
1391,2346,10,scrambling
1392,1563,10,architectural
1393,2542,10,stabilized
1394,2304,10,degradation
1395,4300,10,addressable
1396,1223,10,motional
1397,2360,10,quantum-computing
1398,3078,10,sensitivity
1399,1282,10,opportunities
1400,1830,10,depth
1401,3580,10,one-time
1402,137,10,products
1403,3810,10,neurons
1404,3417,10,tweezers
1405,397,10,probed
1406,303,10,procedure
1407,4017,10,partition
1408,7718,10,microfabricated
1409,2003,10,reconstruction
1410,2373,10,impossibility
1411,825,10,eigenstates
1412,2535,10,inference
1413,4097,10,time-resolved
1414,6077,9,polarization-entangled
1415,3130,9,dihedral
1416,1826,9,heating
1417,2675,9,identical
1418,7193,9,liquid-state
1419,2699,9,multi-agent
1420,1606,9,insb
1421,4603,9,witnesses
1422,1751,9,semidefinite
1423,4066,9,indirect
1424,5405,9,distances
1425,445,9,substrates
1426,2753,9,qed:
1427,1457,9,disturbance
1428,2986,9,two-way
1429,2988,9,electronics:
1430,1670,9,unstructured
1431,1551,9,spacetime
1432,1811,9,hexagonal
1433,530,9,greenberger–horne–zeilinger
1434,3022,9,double-sided
1435,1571,9,prepared
1436,5519,9,absolute
1437,4081,9,fractal
1438,1566,9,quantum-limited
1439,3109,9,vehicle
1440,1901,9,direction
1441,1582,9,phononic
1442,1800,9,valence
1443,7801,9,multi-channel
1444,3042,9,zero-knowledge
1445,2708,9,weyl
1446,462,9,semi-quantum
1447,4128,9,longitudinal
1448,1485,9,d-level
1449,493,9,non-linear
1450,2678,9,error-correction
1451,5308,9,simplified
1452,243,9,indium
1453,10043,9,riemannian
1454,2721,9,blockchain
1455,1847,9,detuning
1456,1756,9,things
1457,6918,9,shaping
1458,7844,9,nanoelectromechanical
1459,47,9,informatics
1460,2473,9,directional
1461,3413,9,clean
1462,2060,9,atomically
1463,3845,9,non-equilibrium
1464,3971,9,postselection
1465,3613,9,fault-tolerance
1466,1266,9,spin-1/2
1467,128,9,investigating
1468,3627,9,kicked
1469,1274,9,high-q
1470,4751,9,issues
1471,2515,9,witnessing
1472,1009,9,overhead
1473,136,9,scalar
1474,3314,9,considering
1475,38,9,experience
1476,1318,9,decompositions
1477,4182,9,polynomial-time
1478,5750,9,fano
1479,3653,9,parametrically
1480,6935,9,measurement-only
1481,613,9,could
1482,2565,9,issue
1483,1333,9,gain
1484,6245,9,light:
1485,5001,9,relationship
1486,4826,9,update
1487,2410,9,region
1488,2130,9,kronecker
1489,1928,9,orthogonal
1490,2134,9,bipolar
1491,706,9,unifying
1492,4349,9,layered
1493,1176,9,hyperbolic
1494,84,9,video
1495,1178,9,media
1496,4462,9,fundamentals
1497,1181,9,steganography
1498,692,9,contribution
1499,5673,9,buried
1500,1072,9,formulas
1501,2443,9,quantification
1502,727,9,telecommunication
1503,5697,9,science:
1504,3460,9,systematic
1505,4771,9,estimates
1506,5853,9,hardness
1507,8918,9,<sup>28</sup>si
1508,3867,9,lithium
1509,2379,9,trends
1510,3859,9,communication:
1511,3579,9,microwaves
1512,3654,9,spin-boson
1513,3335,9,division
1514,3656,9,complementarity
1515,179,9,industrial
1516,966,9,broken
1517,4511,9,tabu
1518,3807,9,background
1519,4285,9,radio-frequency
1520,3216,9,terahertz
1521,3685,9,bosonsampling
1522,3204,9,8-bit
1523,3702,9,simultaneously
1524,927,9,activation
1525,1426,9,experimentally
1526,4507,9,magneto-optical
1527,4398,9,decoherence:
1528,866,9,utilizing
1529,1433,9,derivation
1530,4868,9,non-locality
1531,9014,9,internal
1532,3748,9,bounding
1533,3765,9,entropies
1534,891,9,treatment
1535,4877,9,environmental
1536,2604,9,computation?
1537,5794,9,crossover
1538,3812,9,reed-muller
1539,27,9,delegated
1540,982,9,distinct
1541,1364,9,extension
1542,7756,8,cuckoo
1543,71,8,testable
1544,4553,8,semiconducting
1545,2213,8,incoherent
1546,2977,8,hash-based
1547,3724,8,superfluids
1548,3825,8,irreversibility
1549,8647,8,four-level
1550,2851,8,x-ray
1551,3559,8,three-photon
1552,2156,8,ultimate
1553,6335,8,ancilla-driven
1554,923,8,accelerating
1555,1732,8,emulator
1556,3736,8,all-electrical
1557,4853,8,nested
1558,1795,8,quadrupole
1559,828,8,lateral
1560,3655,8,perturbative
1561,3531,8,overlap
1562,265,8,multifunctional
1563,7799,8,hypercomputation
1564,3768,8,respect
1565,5776,8,heat-bath
1566,1621,8,light-matter
1567,3782,8,photon-mediated
1568,6073,8,disentanglement
1569,3764,8,qubit-qubit
1570,4159,8,lifetimes
1571,4891,8,cannot
1572,4175,8,nanocavity
1573,2277,8,chern
1574,5713,8,capability
1575,1642,8,pseudodot
1576,2932,8,content
1577,3861,8,bang-bang
1578,1822,8,lasers
1579,4841,8,collection
1580,3612,8,"gates,"
1581,7134,8,reversible/quantum
1582,285,8,resource-efficient
1583,1845,8,writing
1584,5997,8,tomographic
1585,3623,8,compensation
1586,1679,8,neutral-atom
1587,1012,8,generators
1588,6988,8,spin-orbit-coupled
1589,317,8,risk
1590,7413,8,"qubits,"
1591,2933,8,model:
1592,2782,8,analyzing
1593,7411,8,rotational
1594,2220,8,high-level
1595,3605,8,lens
1596,2737,8,relevant
1597,3814,8,glass
1598,929,8,implanted
1599,5790,8,geometries
1600,5720,8,feed-forward
1601,2892,8,matchgate
1602,763,8,nonunitary
1603,357,8,bounded
1604,2316,8,fpga-based
1605,4397,8,cluster-type
1606,823,8,field-effect
1607,4564,8,decimal
1608,4555,8,noises
1609,5733,8,arguments
1610,3596,8,near-field
1611,5692,8,counterfactual
1612,1161,8,low-dimensional
1613,5691,8,gallium
1614,5645,8,bacterial
1615,3247,8,same
1616,4023,8,exotic
1617,4504,8,control:
1618,1511,8,extreme
1619,1358,8,provable
1620,2000,8,inputs
1621,1349,8,transversal
1622,3998,8,picture
1623,1884,8,developing
1624,5601,8,interactions:
1625,1531,8,ultrathin
1626,3337,8,audio
1627,2536,8,cells
1628,5329,8,fullerenes
1629,3072,8,neuromorphic
1630,5621,8,directions
1631,1544,8,enriched
1632,646,8,copper
1633,3376,8,multi-particle
1634,2508,8,contacts
1635,4309,8,donor-based
1636,5235,8,multivalued
1637,6595,8,off-resonant
1638,9355,8,synthesizing
1639,3188,8,precise
1640,6917,8,information-theoretic
1641,204,8,percolation
1642,202,8,speed-up
1643,1938,8,indistinguishability
1644,1438,8,determine
1645,1434,8,violations
1646,2664,8,reordering
1647,533,8,router
1648,3186,8,bandwidth
1649,2613,8,investigations
1650,1500,8,services
1651,526,8,complement
1652,2668,8,performing
1653,4694,8,comparing
1654,1905,8,look-ahead
1655,3114,8,input-output
1656,1492,8,distinguishing
1657,5243,8,recursive
1658,2603,8,make
1659,4666,8,repetition
1660,2055,8,zero-error
1661,1134,8,bridging
1662,7344,8,nonperturbative
1663,3473,8,acceptor
1664,2080,8,interpolation
1665,3481,8,braids
1666,3431,8,depolarizing
1667,9381,8,phase-covariant
1668,2109,8,supercurrent
1669,2076,8,spinor
1670,2084,8,composed
1671,3030,8,computing?
1672,3445,8,repetitive
1673,3430,8,capacities
1674,2115,8,projection
1675,108,8,classical-quantum
1676,3926,8,entanglement-based
1677,1853,8,dialogue
1678,687,8,anonymous
1679,5046,8,focused
1680,1257,8,resonantly
1681,5109,8,metamaterials
1682,2091,8,cooper
1683,5082,8,two-state
1684,487,8,kochen-specker
1685,2117,8,fidelities
1686,3968,8,optimally
1687,6586,7,influences
1688,2144,7,realizable
1689,175,7,plasmons
1690,2305,7,trend
1691,2442,7,representing
1692,7048,7,competing
1693,6002,7,corrections
1694,5969,7,restoration
1695,2238,7,annealers
1696,1949,7,money
1697,5771,7,emergent
1698,219,7,instances
1699,4406,7,relay
1700,216,7,low-cost
1701,2271,7,exponentially
1702,2118,7,optimizations
1703,2116,7,high-precision
1704,6577,7,faraday
1705,7613,7,refocusing
1706,2257,7,superradiance
1707,2616,7,unconditionally
1708,4514,7,many-qubit
1709,1763,7,multi-output
1710,231,7,intrinsically
1711,9426,7,tradeoffs
1712,2434,7,self-dual
1713,185,7,quantumness
1714,11084,7,self-organized
1715,1838,7,assembly
1716,4254,7,continuously
1717,2602,7,consumption
1718,2393,7,boosting
1719,4389,7,revisited
1720,5690,7,high-efficiency
1721,4388,7,distinctness
1722,1828,7,electrode
1723,2201,7,"processing,"
1724,5662,7,nonuniform
1725,2758,7,iii-v
1726,7142,7,ancillas
1727,9377,7,patent
1728,42,7,logic:
1729,2710,7,isotope
1730,2510,7,along
1731,2755,7,few-qubit
1732,1869,7,social
1733,5816,7,circuit-qed
1734,2506,7,monitoring
1735,2344,7,isogenies
1736,2211,7,competitive
1737,2562,7,commercial
1738,2011,7,low-temperature
1739,1984,7,four-dimensional
1740,2733,7,realized
1741,2391,7,outputs
1742,7131,7,sagnac
1743,2341,7,catalysis
1744,310,7,completely
1745,5994,7,noise:
1746,4476,7,consisting
1747,2584,7,alternating
1748,293,7,achieving
1749,8429,7,<sup>13</sup>c
1750,1990,7,nanoelectronics
1751,4323,7,expansion
1752,33,7,superdense
1753,7763,7,coherent-state
1754,7082,7,transpose
1755,9021,7,poled
1756,1883,7,working
1757,881,7,situ
1758,3020,7,squares
1759,2987,7,minimization
1760,3556,7,magnetometry
1761,3877,7,controlled-unitary
1762,4053,7,trade-off
1763,4108,7,including
1764,3387,7,across
1765,1444,7,ferromagnetism
1766,3972,7,ramsey
1767,1588,7,traffic
1768,3976,7,predictions
1769,3563,7,verifying
1770,2996,7,shape
1771,5375,7,demonstrating
1772,6292,7,dressed-state
1773,1611,7,eigensolver
1774,1620,7,regimes
1775,4139,7,4h-sic
1776,1096,7,space-efficient
1777,2978,7,accelerator
1778,3872,7,quantitative
1779,3353,7,learning:
1780,750,7,ionization
1781,4046,7,photon-assisted
1782,1070,7,reactions
1783,8206,7,self-assembly
1784,2954,7,instantaneous
1785,5400,7,liquids
1786,5006,7,superconductive
1787,5003,7,noiseless
1788,3343,7,studying
1789,4997,7,realisation
1790,1567,7,curvature
1791,8239,7,low-frequency
1792,3143,7,toolbox
1793,725,7,spectrally
1794,4070,7,"information,"
1795,1488,7,canonical
1796,1490,7,clifford+t
1797,4670,7,overcoming
1798,5081,7,breakdown
1799,1207,7,genuinely
1800,1218,7,amplitudes
1801,5078,7,hyperentanglement
1802,1198,7,dimers
1803,6255,7,many-particle
1804,1191,7,frustrated
1805,6497,7,certification
1806,3433,7,leggett-garg
1807,4677,7,observed
1808,6271,7,neumann
1809,3954,7,site-controlled
1810,1465,7,service
1811,709,7,rsfq
1812,1232,7,islands
1813,3907,7,non-trivial
1814,1238,7,light-emitting
1815,1153,7,connected
1816,9266,7,characterisation
1817,6279,7,excitonic
1818,3080,7,rubidium
1819,663,7,ciphers
1820,10203,7,deduction
1821,6139,7,asynchronous
1822,3523,7,spin-qubit
1823,415,7,tailored
1824,1069,7,classifier
1825,626,7,empirical
1826,3219,7,cavity-enhanced
1827,8291,7,affleck-kennedy-lieb-tasaki
1828,4733,7,criticality
1829,7858,7,multiuser
1830,3187,7,driver
1831,10243,7,recombination
1832,1339,7,examples
1833,948,7,oxygen
1834,6197,7,weightless
1835,3285,7,adversaries
1836,2883,7,uniform
1837,1715,7,radial
1838,936,7,hashing
1839,2880,7,intersection
1840,575,7,waals
1841,1698,7,quantum-resistant
1842,6169,7,colour
1843,2860,7,superadiabatic
1844,6027,7,vlsi
1845,924,7,atmospheric
1846,6356,7,tsallis
1847,4707,7,encrypted
1848,597,7,resilience
1849,6023,7,neuronal
1850,1357,7,decoders
1851,2845,7,nanostructured
1852,4173,7,boson-sampling
1853,2839,7,music
1854,7288,7,superluminal
1855,7861,7,3-sat
1856,1210,7,studied
1857,3304,7,phase-space
1858,3826,7,three-body
1859,6206,7,patterning
1860,1005,7,orientation
1861,1677,7,non-binary
1862,1431,7,factors
1863,809,7,multiagent
1864,3828,7,double-well
1865,6641,7,backaction
1866,1017,7,vedic
1867,5174,7,execution
1868,3648,7,designated
1869,1008,7,adsorption
1870,3632,7,system-environment
1871,1427,7,feasible
1872,8180,7,fuel
1873,7924,7,short-time
1874,3819,7,modification
1875,7457,7,arising
1876,3956,6,thermalization
1877,7289,6,microtubules
1878,2576,6,graphene-based
1879,103,6,placement
1880,2573,6,onto
1881,2038,6,broadening
1882,3271,6,decryption
1883,4500,6,comprehensive
1884,1363,6,models:
1885,4710,6,reflection
1886,2561,6,3-qubit
1887,633,6,diabatic
1888,3414,6,high-temperature
1889,5636,6,w-class
1890,7627,6,forbidden
1891,10228,6,enhancement-mode
1892,3389,6,nanodevices
1893,2538,6,scalability
1894,3395,6,ge/si
1895,5144,6,electrochemical
1896,2478,6,iron-based
1897,9686,6,unsorted
1898,4743,6,n@c<inf>60</inf>
1899,6639,6,invariance
1900,635,6,landau-zener-stückelberg
1901,3967,6,electron-phonon
1902,7872,6,controllability
1903,3962,6,makes
1904,5201,6,take
1905,3272,6,failure
1906,2500,6,cayley
1907,2568,6,metamaterial
1908,3896,6,accumulation
1909,4767,6,below
1910,4855,6,incomplete
1911,8518,6,moments
1912,6390,6,rotating-wave
1913,4935,6,extending
1914,836,6,mitigation
1915,2307,6,recurrent
1916,974,6,transition-metal
1917,4857,6,pushdown
1918,2212,6,approaching
1919,3933,6,producing
1920,5751,6,optomechanics
1921,7998,6,remotely
1922,2330,6,quantum-enhanced
1923,810,6,coalition
1924,5745,6,unambiguous
1925,8526,6,colloquium:
1926,3635,6,there
1927,5766,6,avalanche
1928,3797,6,quadrupolar
1929,860,6,patterned
1930,4928,6,metastable
1931,883,6,trajectory
1932,3771,6,conformal
1933,890,6,oxidation
1934,897,6,carrier
1935,4887,6,eigenvalue
1936,5775,6,multipliers
1937,4895,6,finite-temperature
1938,908,6,coplanar
1939,3735,6,simon's
1940,10000,6,systems.
1941,2247,6,versatile
1942,4921,6,problem:
1943,3705,6,thermometry
1944,932,6,salesman
1945,862,6,lithography
1946,3611,6,minimizing
1947,2185,6,security:
1948,3593,6,testability
1949,3545,6,kernel
1950,1141,6,manufacturing
1951,4451,6,moore's
1952,1147,6,machines:
1953,7474,6,few-photon
1954,4452,6,dopants
1955,7040,6,objects
1956,1162,6,frequencies
1957,3490,6,national
1958,81,6,completeness
1959,5058,6,multi-layer
1960,6735,6,events
1961,1182,6,substitution
1962,1183,6,boxes
1963,1188,6,gate-based
1964,3476,6,spin-chain
1965,3249,6,deutsch's
1966,2142,6,"fast,"
1967,2180,6,targeting
1968,2145,6,detuned
1969,1077,6,mining
1970,3864,6,orders
1971,745,6,vibronic
1972,1091,6,predicting
1973,738,6,sensitive
1974,3564,6,np-complete
1975,2158,6,environment-assisted
1976,2157,6,loss-tolerant
1977,4433,6,"design,"
1978,4379,6,recycling
1979,2398,6,photon-number-resolving
1980,1115,6,evanescent
1981,5698,6,perceptron
1982,2148,6,rashba
1983,2147,6,cycles
1984,3256,6,negacyclic
1985,7166,6,loschmidt
1986,6772,6,photon-pair
1987,1471,6,games:
1988,3107,6,field:
1989,4615,6,prior
1990,2671,6,voting
1991,2937,6,flows
1992,2929,6,fish
1993,2923,6,benefits
1994,4150,6,superlattices
1995,523,6,converting
1996,3119,6,shortest
1997,5416,6,passages
1998,2760,6,purely
1999,1476,6,conference
2000,4535,6,tavis-cummings
2001,2662,6,exchange-coupled
2002,1895,6,boundaries
2003,1806,6,business
2004,6619,6,ion-photon
2005,3136,6,"physics,"
2006,1462,6,variations
2007,2990,6,algorithm-based
2008,1459,6,quasi-cyclic
2009,7147,6,obtaining
2010,1455,6,estimator
2011,3141,6,dichalcogenides
2012,4214,6,glasses
2013,1449,6,acceleration
2014,363,6,<sup>3</sup>
2015,2642,6,"theorem,"
2016,8212,6,steps
2017,2751,6,fluxonium
2018,4167,6,laws
2019,6100,6,built-in
2020,4113,6,shuttle
2021,2723,6,machinery
2022,2727,6,pumped
2023,2980,6,movement
2024,11000,6,languages:
2025,6505,6,induction
2026,274,6,unique
2027,1867,6,short-term
2028,3044,6,adder-subtractor
2029,4099,6,coefficient
2030,1834,6,hybridization
2031,6066,6,high-finesse
2032,7132,6,modules
2033,1985,6,inelastic
